Host           mean       stand dev  variance  
google.fr       1.1061     0.3926     0.1542    
google.de       1.1167     0.4317     0.1864    
google.lv       1.1235     0.4362     0.1903    
google.jp       1.1212     0.4292     0.1842    
google.us       1.1429     0.1640     0.0269    
